grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
Х13Ю4,,Fe,до &nbsp; 0.15,12 - 15,,,,,до &nbsp; 0.6,до &nbsp; 0.7,до &nbsp; 1,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST Х13Ю4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=990
Х15Н60,,Fe,до &nbsp; 0.15,15 - 18,,,,,55 - 61,до &nbsp; 1.5,0.8 - 1.5,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST Х15Н60, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=774
Х15Н60-ВИ,,Fe,до &nbsp; 0.05,15 - 18,,,,,55 - 61,до &nbsp; 0.3,0.4 - 1,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST Х15Н60-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=989
Х15Н60-Н,,Fe,до &nbsp; 0.06,15 - 18,,,,,55 - 61,до &nbsp; 0.6,1 - 1.5,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х15Н60-Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=773
Х15Н60-Н-ВИ,,Fe,до &nbsp; 0.06,15 - 18,,,,,55 - 61,до &nbsp; 0.6,1 - 1.5,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х15Н60-Н-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2394
Х15Ю5,,Fe,до &nbsp; 0.08,13.5 - 15.5,,,,,до &nbsp; 0.6,до &nbsp; 0.7,до &nbsp; 0.7,до &nbsp; 0.015,до &nbsp; 0.03,,,,,"GOST Х15Ю5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=767
Х20Н73ЮМ-ВИ,,Fe,до &nbsp; 0.05,19 - 21,1.3 - 1.8,,,,70.88 - 75.1,до &nbsp; 0.3,до &nbsp; 0.2,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST Х20Н73ЮМ-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=772
Х20Н80,,Fe,до &nbsp; 0.1,20 - 23,,,,,72.65 - 79.1,до &nbsp; 0.7,0.9 - 1.5,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST Х20Н80, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=776
Х20Н80-ВИ,,Fe,до &nbsp; 0.05,20 - 23,,,,,73.93 - 79.585,до &nbsp; 0.3,0.4 - 1,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST Х20Н80-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=777
Х20Н80-Н,NiCr80-20,Fe,до &nbsp; 0.06,20 - 23,,,,,72.905 - 78.8,до &nbsp; 0.6,1 - 1.5,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х20Н80-Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=775
Х20Н80-Н-ВИ,,Fe,до &nbsp; 0.05,20 - 23,,,,,73.2 - 76,до &nbsp; 0.6,1 - 1.5,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х20Н80-Н-ВИ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2395
Х23Ю5,,Fe,до &nbsp; 0.05,21.5 - 23.5,,,,,до &nbsp; 0.6,до &nbsp; 0.3,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х23Ю5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=769
Х23Ю5Т,,Fe,до &nbsp; 0.05,22 - 24,,,,,до &nbsp; 0.6,до &nbsp; 0.3,до &nbsp; 0.5,до &nbsp; 0.015,до &nbsp; 0.03,,,,,"GOST Х23Ю5Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=779
Х25Н20,,Fe,до &nbsp; 0.15,24 - 27,,,,,17 - 20,до &nbsp; 2,до &nbsp; 1,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST Х25Н20, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=988
Х27Ю5Т,,Fe,до &nbsp; 0.05,26 - 28,,,,,до &nbsp; 0.6,до &nbsp; 0.3,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST Х27Ю5Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=333
ХН20ЮС,X16CrNi25-20 1.4843 H23N18,Fe,до &nbsp; 0.08,19 - 21,,,,,19.5 - 21.5,0.3 - 0.8,2 - 2.7,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST ХН20ЮС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=771
ХН70Ю-Н,,Fe,до &nbsp; 0.1,26 - 28.9,,,,,64.43 - 71,до &nbsp; 0.3,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST ХН70Ю-Н, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=770
Мн87Н6,,Fe,до &nbsp; 0.2,,,,,,,min &nbsp; 87,до &nbsp; 1.8,до &nbsp; 0.05,до &nbsp; 0.07,,,min &nbsp; 6,,"GOST Мн87Н6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2122
Мн89Н4,,Fe,до &nbsp; 0.2,,,,,,,min &nbsp; 89,до &nbsp; 1.8,до &nbsp; 0.05,до &nbsp; 0.07,,,min &nbsp; 4,,"GOST Мн89Н4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2123
Мн91Н2,,Fe,до &nbsp; 0.2,,,,,,,min &nbsp; 91,до &nbsp; 1.8,до &nbsp; 0.05,до &nbsp; 0.07,,,min &nbsp; 2,,"GOST Мн91Н2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2124
Мн92Н6,,Fe,до &nbsp; 0.1,,,,,,,min &nbsp; 92,,до &nbsp; 0.1,до &nbsp; 0.005,,,min &nbsp; 6,,"GOST Мн92Н6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2121
Мн95,,Fe,до &nbsp; 0.2,,,,,,,min &nbsp; 95,до &nbsp; 1.8,до &nbsp; 0.05,до &nbsp; 0.07,,,,,"GOST Мн95, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2120
Мн965,,Fe,до &nbsp; 0.1,,,,,,,min &nbsp; 96.5,до &nbsp; 0.8,до &nbsp; 0.05,до &nbsp; 0.05,,,,,"GOST Мн965, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2119
Мн997,,Fe,до &nbsp; 0.06,,,,,,,min &nbsp; 99.7,,до &nbsp; 0.1,до &nbsp; 0.005,,,,,"GOST Мн997, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2118
Мн998,,Fe,до &nbsp; 0.04,,,,,,,min &nbsp; 99.8,,до &nbsp; 0.03,до &nbsp; 0.003,,,,,"GOST Мн998, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2117
СК10,,Fe,до &nbsp; 0.2,,,,,,,,min &nbsp; 45,,до &nbsp; 0.02,,,,,"GOST СК10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2105
СК10Р,,Fe,до &nbsp; 0.5,,,,,,,,min &nbsp; 50,,до &nbsp; 0.04,,,,,"GOST СК10Р, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2106
СК15,,Fe,до &nbsp; 0.2,,,,,,,,min &nbsp; 45,,до &nbsp; 0.02,,,,,"GOST СК15, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2107
СК15Р,,Fe,до &nbsp; 0.5,,,,,,,,min &nbsp; 50,,до &nbsp; 0.04,,,,,"GOST СК15Р, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2108
СК20,,Fe,до &nbsp; 0.5,,,,,,,,min &nbsp; 45,,до &nbsp; 0.02,,,,,"GOST СК20, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2109
СК20Р,,Fe,до &nbsp; 1,,,,,,,,min &nbsp; 50,,до &nbsp; 0.04,,,,,"GOST СК20Р, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2110
СК25,,Fe,до &nbsp; 0.5,,,,,,,,min &nbsp; 50,,до &nbsp; 0.02,,,,,"GOST СК25, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2112
СК25(ч),,Fe,до &nbsp; 0.2,,,,,,,,min &nbsp; 50,,до &nbsp; 0.02,,,,,"GOST СК25(ч), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2111
СК25Р,,Fe,до &nbsp; 1,,,,,,,,min &nbsp; 55,,до &nbsp; 0.04,,,,,"GOST СК25Р, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2113
СК30,,Fe,до &nbsp; 0.5,,,,,,,,min &nbsp; 50,,до &nbsp; 0.02,,,,,"GOST СК30, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2115
СК30(ч),,Fe,до &nbsp; 0.2,,,,,,,,min &nbsp; 50,,до &nbsp; 0.02,,,,,"GOST СК30(ч), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2114
СК30Р,,Fe,до &nbsp; 1,,,,,,,,min &nbsp; 55,,до &nbsp; 0.04,,,,,"GOST СК30Р, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2116
ACr98,,Fe,до &nbsp; 0.05,min &nbsp; 98,,,,,,,до &nbsp; 0.5,до &nbsp; 0.04,до &nbsp; 0.03,до &nbsp; 0.04,,,,"GOST ACr98, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2104
ACr98.5,,Fe,до &nbsp; 0.03,min &nbsp; 98.5,,,,,,,до &nbsp; 0.3,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.01,,до &nbsp; 0.05,,"GOST ACr98.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2103
ECr99.2,,Fe,до &nbsp; 0.02,min &nbsp; 99.2,,,,,,,до &nbsp; 0.01,до &nbsp; 0.03,до &nbsp; 0.005,до &nbsp; 0.005,,до &nbsp; 0.03,,"GOST ECr99.2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2100
RACr99,,Fe,до &nbsp; 0.01,min &nbsp; 99,,,,,,,до &nbsp; 0.1,до &nbsp; 0.01,до &nbsp; 0.01,до &nbsp; 0.005,,до &nbsp; 0.01,,"GOST RACr99, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2101
RECr99.6,,Fe,до &nbsp; 0.05,min &nbsp; 99.6,,,,,,,до &nbsp; 0.04,до &nbsp; 0.01,до &nbsp; 0.005,до &nbsp; 0.005,,до &nbsp; 0.02,,"GOST RECr99.6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2102
Х97.5,,Fe,до &nbsp; 0.05,min &nbsp; 97.5,,,,,,,до &nbsp; 0.5,до &nbsp; 0.04,до &nbsp; 0.03,до &nbsp; 0.05,,,,"GOST Х97.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2099
Х98.5,,Fe,до &nbsp; 0.03,min &nbsp; 98.5,,,,,,,до &nbsp; 0.4,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.02,,,,"GOST Х98.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2098
Х99,,Fe,до &nbsp; 0.03,min &nbsp; 99,,,,,,,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.02,,,,"GOST Х99, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2097
Х99Н1,,Fe,до &nbsp; 0.01,min &nbsp; 99,,,,,,,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.005,до &nbsp; 0.005,,до &nbsp; 0.01,,"GOST Х99Н1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2093
Х99Н2,,Fe,до &nbsp; 0.03,min &nbsp; 99,,,,до &nbsp; 0.005,,,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.01,до &nbsp; 0.008,,до &nbsp; 0.02,,"GOST Х99Н2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2094
Х99Н4,,Fe,до &nbsp; 0.03,min &nbsp; 99,,,,до &nbsp; 0.005,,,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.01,,до &nbsp; 0.04,,"GOST Х99Н4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2095
Х99Н5,,Fe,до &nbsp; 0.03,min &nbsp; 99,,,,,,,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.01,,до &nbsp; 0.05,,"GOST Х99Н5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2096
ФБ12,,Fe,,,,,,,,,до &nbsp; 10,,,,,,,"GOST ФБ12, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2057
ФБ17,,Fe,до &nbsp; 0.2,,,,,,,,до &nbsp; 3,до &nbsp; 0.02,до &nbsp; 0.03,до &nbsp; 0.1,,,,"GOST ФБ17, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2056
ФБ20,,Fe,до &nbsp; 0.05,,,,,,,,до &nbsp; 2,до &nbsp; 0.01,до &nbsp; 0.02,до &nbsp; 0.05,,,,"GOST ФБ20, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2055
ФБ6,,Fe,,,,,,,,,до &nbsp; 10,,,,,,,"GOST ФБ6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2058
FeV40,,Fe,до &nbsp; 0.3,,,35 - 50,,,,,до &nbsp; 2,до &nbsp; 0.1,до &nbsp; 0.1,,,,,"GOST FeV40, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2080
FeV60,,Fe,до &nbsp; 0.3,,,50 - 65,,,,,до &nbsp; 2,до &nbsp; 0.05,до &nbsp; 0.06,до &nbsp; 0.1,,,,"GOST FeV60, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2081
FeV80,,Fe,до &nbsp; 0.3,,,75 - 85,,,до &nbsp; 0.15,до &nbsp; 0.5,до &nbsp; 2,до &nbsp; 0.05,до &nbsp; 0.06,до &nbsp; 0.1,,,,"GOST FeV80, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2082
FeV80A112,,Fe,до &nbsp; 0.2,,,75 - 85,,,до &nbsp; 0.15,до &nbsp; 0.5,до &nbsp; 1.5,до &nbsp; 0.05,до &nbsp; 0.06,до &nbsp; 0.1,,,,"GOST FeV80A112, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2083
FeV80A114,,Fe,до &nbsp; 0.2,,,70 - 80,,,до &nbsp; 0.15,до &nbsp; 0.5,до &nbsp; 2,до &nbsp; 0.1,до &nbsp; 0.1,до &nbsp; 0.1,,,,"GOST FeV80A114, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2084
ФВд40У0.5,,Fe,до &nbsp; 0.5,,,35 - 48,,,,до &nbsp; 2,до &nbsp; 2,до &nbsp; 0.05,до &nbsp; 0.08,до &nbsp; 0.4,,,,"GOST ФВд40У0.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2090
ФВд40У0.75,,Fe,до &nbsp; 0.75,,,35 - 48,,,,до &nbsp; 4,до &nbsp; 2,до &nbsp; 0.05,до &nbsp; 0.08,до &nbsp; 0.4,,,,"GOST ФВд40У0.75, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2091
ФВд40У1,,Fe,до &nbsp; 1,,,35 - 48,,,,до &nbsp; 6,до &nbsp; 2,до &nbsp; 0.05,до &nbsp; 0.1,до &nbsp; 0.4,,,,"GOST ФВд40У1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2092
ФВд50У0.3,,Fe,до &nbsp; 0.3,,,min &nbsp; 50,,,,до &nbsp; 0.2,до &nbsp; 2,до &nbsp; 0.1,до &nbsp; 0.1,до &nbsp; 0.2,,,,"GOST ФВд50У0.3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2088
ФВд50У0.4,,Fe,до &nbsp; 0.4,,,48 - 60,,,,до &nbsp; 2.7,до &nbsp; 1.8,до &nbsp; 0.02,до &nbsp; 0.07,до &nbsp; 0.2,,,,"GOST ФВд50У0.4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2085
ФВд50У0.5,,Fe,до &nbsp; 0.5,,,48 - 60,,,,до &nbsp; 4,до &nbsp; 2,до &nbsp; 0.02,до &nbsp; 0.07,до &nbsp; 0.2,,,,"GOST ФВд50У0.5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2086
ФВд50У0.6,,Fe,до &nbsp; 0.6,,,48 - 60,,,,до &nbsp; 5,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.07,до &nbsp; 0.2,,,,"GOST ФВд50У0.6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2087
ФВд50У0.75,,Fe,до &nbsp; 0.75,,,min &nbsp; 50,,,,до &nbsp; 0.2,до &nbsp; 2,до &nbsp; 0.1,до &nbsp; 0.1,до &nbsp; 0.2,,,,"GOST ФВд50У0.75, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2089
FeW80,,Fe,до &nbsp; 1,,до &nbsp; 1,,70 - 85,,,до &nbsp; 0.6,до &nbsp; 1,до &nbsp; 0.05,до &nbsp; 0.06,до &nbsp; 0.25,,,,"GOST FeW80, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2065
FeW80LC,,Fe,до &nbsp; 0.1,,до &nbsp; 0.5,,70 - 85,,,до &nbsp; 1,до &nbsp; 1,до &nbsp; 0.05,до &nbsp; 0.08,до &nbsp; 0.2,,,,"GOST FeW80LC, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2066
ФВ65,,Fe,до &nbsp; 0.7,,до &nbsp; 6,,min &nbsp; 65,,,до &nbsp; 0.6,до &nbsp; 1.2,до &nbsp; 0.15,до &nbsp; 0.1,до &nbsp; 0.3,,,,"GOST ФВ65, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2064
ФВ70,,Fe,до &nbsp; 0.5,,до &nbsp; 2,,min &nbsp; 70,,,до &nbsp; 0.5,до &nbsp; 0.8,до &nbsp; 0.1,до &nbsp; 0.06,до &nbsp; 0.2,,,,"GOST ФВ70, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2063
ФВ70(а),,Fe,до &nbsp; 0.2,,до &nbsp; 7,,min &nbsp; 70,,,до &nbsp; 0.3,до &nbsp; 2,до &nbsp; 0.06,до &nbsp; 0.06,до &nbsp; 0.3,,,,"GOST ФВ70(а), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2061
ФВ72,,Fe,до &nbsp; 0.3,,до &nbsp; 1,,min &nbsp; 72,,,до &nbsp; 0.4,до &nbsp; 0.5,до &nbsp; 0.08,до &nbsp; 0.04,до &nbsp; 0.15,,,,"GOST ФВ72, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2062
ФВ75(а),,Fe,до &nbsp; 0.15,,до &nbsp; 7,,min &nbsp; 75,,,до &nbsp; 0.2,до &nbsp; 1.1,до &nbsp; 0.04,до &nbsp; 0.04,до &nbsp; 0.2,,,,"GOST ФВ75(а), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2060
ФВ80(а),,Fe,до &nbsp; 0.1,,до &nbsp; 6,,min &nbsp; 80,,,до &nbsp; 0.2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.03,до &nbsp; 0.1,,,,"GOST ФВ80(а), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2059
FeMn70C05N5,,Fe,0.1 - 0.5,,,,,,,до &nbsp; 69,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.3,,,4 - 8,,"GOST FeMn70C05N5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1957
FeMn70C05N5LP,,Fe,0.1 - 0.5,,,,,,,до &nbsp; 69,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,4 - 8,,"GOST FeMn70C05N5LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1959
FeMn70C10N5,,Fe,0.5 - 2,,,,,,,до &nbsp; 69,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,4 - 8,,"GOST FeMn70C10N5, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1958
FeMn70C10N5LP,,Fe,0.5 - 2,,,,,,,до &nbsp; 69,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,4 - 8,,"GOST FeMn70C10N5LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1960
FeMn75C80HP,,Fe,до &nbsp; 8,,,,,,,70 - 82,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn75C80HP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1928
FeMn75C80LP,,Fe,до &nbsp; 8,,,,,,,70 - 82,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,,,"GOST FeMn75C80LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1930
FeMn75C80MP,,Fe,до &nbsp; 8,,,,,,,70 - 82,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.25,,,,,"GOST FeMn75C80MP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1929
FeMn75C80VHP,,Fe,до &nbsp; 8,,,,,,,70 - 82,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.5,,,,,"GOST FeMn75C80VHP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1927
FeMn75C80VLP,,Fe,до &nbsp; 8,,,,,,,70 - 82,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.1,,,,,"GOST FeMn75C80VLP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1931
FeMn80C01,,Fe,до &nbsp; 0.1,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.3,,,,,"GOST FeMn80C01, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1946
FeMn80C01LP,,Fe,до &nbsp; 0.1,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,,,"GOST FeMn80C01LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1947
FeMn80C05,,Fe,0.1 - 0.5,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.3,,,,,"GOST FeMn80C05, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1944
FeMn80C05LP,,Fe,0.1 - 0.5,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,,,"GOST FeMn80C05LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1945
FeMn80C05N2,,Fe,0.1 - 0.5,,,,,,,до &nbsp; 80,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,1.5 - 2.5,,"GOST FeMn80C05N2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1956
FeMn80C10,,Fe,0.5 - 1,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn80C10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1936
FeMn80C10LP,,Fe,0.5 - 1,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn80C10LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1937
FeMn80C15,,Fe,1 - 1.5,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn80C15, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1934
FeMn80C15LP,,Fe,1 - 1.5,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn80C15LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1935
FeMn80C20,,Fe,1.5 - 2,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn80C20, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1932
FeMn80C20LP,,Fe,1.5 - 2,,,,,,,75 - 85,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn80C20LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1933
FeMn90C01,,Fe,до &nbsp; 0.1,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.3,,,,,"GOST FeMn90C01, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1950
FeMn90C01LP,,Fe,до &nbsp; 0.1,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,,,"GOST FeMn90C01LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1951
FeMn90C05,,Fe,0.1 - 0.5,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.3,,,,,"GOST FeMn90C05, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1948
FeMn90C05LP,,Fe,0.1 - 0.5,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.15,,,,,"GOST FeMn90C05LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1949
FeMn90C10,,Fe,0.5 - 1,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn90C10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1942
FeMn90C10LP,,Fe,0.5 - 1,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn90C10LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1943
FeMn90C15,,Fe,1 - 1.5,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn90C15, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1940
FeMn90C15LP,,Fe,1 - 1.5,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn90C15LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1941
FeMn90C20,,Fe,1.5 - 2,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.35,,,,,"GOST FeMn90C20, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1938
FeMn90C20LP,,Fe,1.5 - 2,,,,,,,85 - 95,до &nbsp; 2,до &nbsp; 0.03,до &nbsp; 0.2,,,,,"GOST FeMn90C20LP, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1939
ФМн70(А),,Fe,до &nbsp; 7,,,,,,,65 - 75,до &nbsp; 6,до &nbsp; 0.02,до &nbsp; 0.3,,,,,"GOST ФМн70(А), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1926
ФМн70(Б),,Fe,до &nbsp; 7,,,,,,,65 - 75,до &nbsp; 6,до &nbsp; 0.02,до &nbsp; 0.7,,,,,"GOST ФМн70(Б), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1952
ФМн78(А),,Fe,до &nbsp; 7,,,,,,,75 - 82,до &nbsp; 6,до &nbsp; 0.02,до &nbsp; 0.05,,,,,"GOST ФМн78(А), Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1925
